# LocalPinyinIME self-maintained built-in lexicon v2.
# UTF-8 TSV format: pinyin<TAB>word<TAB>frequency
# Project-maintained first-party entries only; no third-party bulk lexicon import.
# Frequency values are relative project-maintained ranking weights, not corpus statistics.
# category: existing_v1
shenmeshihoudaole	什么时候到了	5000
zenmekuaidaole	怎么快到了	5000
weishenmekuaidaole	为什么快到了	5000
shenmeshihoukuaidaole	什么时候快到了	5000
zenmedengche	怎么等车	5000
weishenmedengche	为什么等车	5000
shenmeshihoudengche	什么时候等车	5000
zenmedache	怎么打车	5000
weishenmedache	为什么打车	5000
shenmeshihoudache	什么时候打车	5000
zenmezuoditie	怎么坐地铁	5000
weishenmezuoditie	为什么坐地铁	5000
shenmeshihouzuoditie	什么时候坐地铁	5000
zenmezuogongjiao	怎么坐公交	5000
weishenmezuogongjiao	为什么坐公交	5000
shenmeshihouzuogongjiao	什么时候坐公交	5000
zenmeshangke	怎么上课	5000
weishenmeshangke	为什么上课	5000
shenmeshihoushangke	什么时候上课	5000
zenmexiake	怎么下课	5000
weishenmexiake	为什么下课	5000
shenmeshihouxiake	什么时候下课	5000
zenmexuexi	怎么学习	5000
weishenmexuexi	为什么学习	5000
shenmeshihouxuexi	什么时候学习	5000
zenmexiezuoye	怎么写作业	5000
weishenmexiezuoye	为什么写作业	5000
shenmeshihouxiezuoye	什么时候写作业	5000
zenmetijiaozuoye	怎么提交作业	5000
weishenmetijiaozuoye	为什么提交作业	5000
shenmeshihoutijiaozuoye	什么时候提交作业	5000
zenmejianchazuoye	怎么检查作业	5000
weishenmejianchazuoye	为什么检查作业	5000
shenmeshihoujianchazuoye	什么时候检查作业	5000
zenmekanshu	怎么看书	5000
weishenmekanshu	为什么看书	5000
shenmeshihoukanshu	什么时候看书	5000
zenmezuobiji	怎么做笔记	5000
weishenmezuobiji	为什么做笔记	5000
shenmeshihouzuobiji	什么时候做笔记	5000
zenmefuxikecheng	怎么复习课程	5000
weishenmefuxikecheng	为什么复习课程	5000
shenmeshihoufuxikecheng	什么时候复习课程	5000
zenmezhunbeikaoshi	怎么准备考试	5000
weishenmezhunbeikaoshi	为什么准备考试	5000
shenmeshihouzhunbeikaoshi	什么时候准备考试	5000
zenmekanziliao	怎么看资料	5000
weishenmekanziliao	为什么看资料	5000
shenmeshihoukanziliao	什么时候看资料	5000
zenmezhaoziliao	怎么找资料	5000
weishenmezhaoziliao	为什么找资料	5000
shenmeshihouzhaoziliao	什么时候找资料	5000
zenmexiebaogao	怎么写报告	5000
weishenmexiebaogao	为什么写报告	5000
shenmeshihouxiebaogao	什么时候写报告	5000
zenmetianxiebiaoge	怎么填写表格	5000
weishenmetianxiebiaoge	为什么填写表格	5000
shenmeshihoutianxiebiaoge	什么时候填写表格	5000
zenmekandianying	怎么看电影	5000
weishenmekandianying	为什么看电影	5000
shenmeshihoukandianying	什么时候看电影	5000
zenmetingyinyue	怎么听音乐	5000
weishenmetingyinyue	为什么听音乐	5000
shenmeshihoutingyinyue	什么时候听音乐	5000
zenmefaxiaoxi	怎么发消息	5000
weishenmefaxiaoxi	为什么发消息	5000
shenmeshihoufaxiaoxi	什么时候发消息	5000
zenmehuifuxiaoxi	怎么回复消息	5000
weishenmehuifuxiaoxi	为什么回复消息	5000
shenmeshihouhuifuxiaoxi	什么时候回复消息	5000
zenmechakanxiaoxi	怎么查看消息	5000
weishenmechakanxiaoxi	为什么查看消息	5000
shenmeshihouchakanxiaoxi	什么时候查看消息	5000
zenmedadianhua	怎么打电话	5000
weishenmedadianhua	为什么打电话	5000
shenmeshihoudadianhua	什么时候打电话	5000
zenmedakaiwenjian	怎么打开文件	5000
weishenmedakaiwenjian	为什么打开文件	5000
shenmeshihoudakaiwenjian	什么时候打开文件	5000
zenmebaocunwenjian	怎么保存文件	5000
weishenmebaocunwenjian	为什么保存文件	5000
shenmeshihoubaocunwenjian	什么时候保存文件	5000
zenmeshanchuwenjian	怎么删除文件	5000
weishenmeshanchuwenjian	为什么删除文件	5000
shenmeshihoushanchuwenjian	什么时候删除文件	5000
zenmezhengliwenjian	怎么整理文件	5000
weishenmezhengliwenjian	为什么整理文件	5000
shenmeshihouzhengliwenjian	什么时候整理文件	5000
zenmefenxiangwenjian	怎么分享文件	5000
weishenmefenxiangwenjian	为什么分享文件	5000
shenmeshihoufenxiangwenjian	什么时候分享文件	5000
zenmebeifenwenjian	怎么备份文件	5000
weishenmebeifenwenjian	为什么备份文件	5000
shenmeshihoubeifenwenjian	什么时候备份文件	5000
zenmexiazairuanjian	怎么下载软件	5000
weishenmexiazairuanjian	为什么下载软件	5000
shenmeshihouxiazairuanjian	什么时候下载软件	5000
zenmegengxinxitong	怎么更新系统	5000
weishenmegengxinxitong	为什么更新系统	5000
shenmeshihougengxinxitong	什么时候更新系统	5000
zenmechongqixitong	怎么重启系统	5000
weishenmechongqixitong	为什么重启系统	5000
shenmeshihouchongqixitong	什么时候重启系统	5000
zenmelianjiewangluo	怎么连接网络	5000
weishenmelianjiewangluo	为什么连接网络	5000
shenmeshihoulianjiewangluo	什么时候连接网络	5000
zenmejianchawangluo	怎么检查网络	5000
weishenmejianchawangluo	为什么检查网络	5000
shenmeshihoujianchawangluo	什么时候检查网络	5000
zenmeshezhimima	怎么设置密码	5000
weishenmeshezhimima	为什么设置密码	5000
shenmeshihoushezhimima	什么时候设置密码	5000
zenmedakaishezhi	怎么打开设置	5000
weishenmedakaishezhi	为什么打开设置	5000
shenmeshihoudakaishezhi	什么时候打开设置	5000
zenmegenggaishezhi	怎么更改设置	5000
weishenmegenggaishezhi	为什么更改设置	5000
shenmeshihougenggaishezhi	什么时候更改设置	5000
zenmedakaidiannao	怎么打开电脑	5000
weishenmedakaidiannao	为什么打开电脑	5000
shenmeshihoudakaidiannao	什么时候打开电脑	5000
zenmeguanbidiannao	怎么关闭电脑	5000
weishenmeguanbidiannao	为什么关闭电脑	5000
shenmeshihouguanbidiannao	什么时候关闭电脑	5000
zenmeliulanwangye	怎么浏览网页	5000
weishenmeliulanwangye	为什么浏览网页	5000
shenmeshihouliulanwangye	什么时候浏览网页	5000
zenmesousuoneirong	怎么搜索内容	5000
weishenmesousuoneirong	为什么搜索内容	5000
shenmeshihousousuoneirong	什么时候搜索内容	5000
zenmeshuruzhongwen	怎么输入中文	5000
weishenmeshuruzhongwen	为什么输入中文	5000
shenmeshihoushuruzhongwen	什么时候输入中文	5000
zhegezenmeyang	这个怎么样	7000
zhegekeyima	这个可以吗	7000
zhegexingbuxing	这个行不行	7000
zhegeyoumeiyou	这个有没有	7000
nageshishenme	那个是什么	7000
nagezenmeyang	那个怎么样	7000
nagekeyima	那个可以吗	7000
nagexingbuxing	那个行不行	7000
nageyoumeiyou	那个有没有	7000
zhelishishenme	这里是什么	7000
zhelizenmeyang	这里怎么样	7000
zhelikeyima	这里可以吗	7000
zhelixingbuxing	这里行不行	7000
zheliyoumeiyou	这里有没有	7000
nalishishenme	那里是什么	7000
nalizenmeyang	那里怎么样	7000
nalikeyima	那里可以吗	7000
nalixingbuxing	那里行不行	7000
naliyoumeiyou	那里有没有	7000
zheyangshishenme	这样是什么	7000
zheyangzenmeyang	这样怎么样	7000
zheyangkeyima	这样可以吗	7000
zheyangxingbuxing	这样行不行	7000
zheyangyoumeiyou	这样有没有	7000
nayangshishenme	那样是什么	7000
nayangzenmeyang	那样怎么样	7000
nayangkeyima	那样可以吗	7000
nayangxingbuxing	那样行不行	7000
nayangyoumeiyou	那样有没有	7000
# category: common_connectors
erqie	而且	8000
huozhe	或者	8000
buguo	不过	8000
danshiwochifan	但是我吃饭	3000
danshiwochiwanfan	但是我吃晚饭	3000
danshiwochizaocan	但是我吃早餐	3000
danshiwochiwucan	但是我吃午餐	3000
danshiwoheshui	但是我喝水	3000
danshiwohedianshui	但是我喝点水	3000
danshiwoheniunai	但是我喝牛奶	3000
danshiwohekafei	但是我喝咖啡	3000
danshiwohuijia	但是我回家	3000
danshiwochumen	但是我出门	3000
danshiwodaole	但是我到了	3000
danshiwokuaidaole	但是我快到了	3000
danshiwodengche	但是我等车	3000
danshiwodache	但是我打车	3000
danshiwozuoditie	但是我坐地铁	3000
danshiwozuogongjiao	但是我坐公交	3000
danshiwoshangke	但是我上课	3000
danshiwoxiake	但是我下课	3000
danshiwoxuexi	但是我学习	3000
danshiwoxiezuoye	但是我写作业	3000
danshiwotijiaozuoye	但是我提交作业	3000
danshiwojianchazuoye	但是我检查作业	3000
danshiwokanshu	但是我看书	3000
danshiwozuobiji	但是我做笔记	3000
danshiwofuxikecheng	但是我复习课程	3000
danshiwozhunbeikaoshi	但是我准备考试	3000
danshiwokanziliao	但是我看资料	3000
danshiwozhaoziliao	但是我找资料	3000
danshiwoxiebaogao	但是我写报告	3000
danshiwotianxiebiaoge	但是我填写表格	3000
danshiwokandianying	但是我看电影	3000
danshiwotingyinyue	但是我听音乐	3000
danshinichifan	但是你吃饭	3000
danshinichiwanfan	但是你吃晚饭	3000
danshinichizaocan	但是你吃早餐	3000
danshinichiwucan	但是你吃午餐	3000
danshiniheshui	但是你喝水	3000
danshinihedianshui	但是你喝点水	3000
danshiniheniunai	但是你喝牛奶	3000
danshinihekafei	但是你喝咖啡	3000
danshinihuijia	但是你回家	3000
danshinichumen	但是你出门	3000
danshinidaole	但是你到了	3000
danshinikuaidaole	但是你快到了	3000
danshinidengche	但是你等车	3000
danshinidache	但是你打车	3000
danshinizuoditie	但是你坐地铁	3000
danshinizuogongjiao	但是你坐公交	3000
danshinishangke	但是你上课	3000
danshinixiake	但是你下课	3000
danshinixuexi	但是你学习	3000
danshinixiezuoye	但是你写作业	3000
danshinitijiaozuoye	但是你提交作业	3000
danshinijianchazuoye	但是你检查作业	3000
danshinikanshu	但是你看书	3000
danshinizuobiji	但是你做笔记	3000
danshinifuxikecheng	但是你复习课程	3000
danshinizhunbeikaoshi	但是你准备考试	3000
danshinikanziliao	但是你看资料	3000
danshinizhaoziliao	但是你找资料	3000
danshinixiebaogao	但是你写报告	3000
danshinitianxiebiaoge	但是你填写表格	3000
danshinikandianying	但是你看电影	3000
danshinitingyinyue	但是你听音乐	3000
danshitachifan	但是他吃饭	3000
danshitachiwanfan	但是他吃晚饭	3000
danshitachizaocan	但是他吃早餐	3000
danshitachiwucan	但是他吃午餐	3000
danshitaheshui	但是他喝水	3000
danshitahedianshui	但是他喝点水	3000
danshitaheniunai	但是他喝牛奶	3000
danshitahekafei	但是他喝咖啡	3000
danshitahuijia	但是他回家	3000
danshitachumen	但是他出门	3000
danshitadaole	但是他到了	3000
danshitakuaidaole	但是他快到了	3000
danshitadengche	但是他等车	3000
danshitadache	但是他打车	3000
danshitazuoditie	但是他坐地铁	3000
danshitazuogongjiao	但是他坐公交	3000
danshitashangke	但是他上课	3000
danshitaxiake	但是他下课	3000
danshitaxuexi	但是他学习	3000
danshitaxiezuoye	但是他写作业	3000
danshitatijiaozuoye	但是他提交作业	3000
danshitajianchazuoye	但是他检查作业	3000
danshitakanshu	但是他看书	3000
danshitazuobiji	但是他做笔记	3000
danshitafuxikecheng	但是他复习课程	3000
danshitazhunbeikaoshi	但是他准备考试	3000
danshitakanziliao	但是他看资料	3000
danshitazhaoziliao	但是他找资料	3000
danshitaxiebaogao	但是他写报告	3000
danshitatianxiebiaoge	但是他填写表格	3000
danshitakandianying	但是他看电影	3000
danshitatingyinyue	但是他听音乐	3000
danshitachifan	但是她吃饭	3000
danshitachiwanfan	但是她吃晚饭	3000
danshitachizaocan	但是她吃早餐	3000
danshitachiwucan	但是她吃午餐	3000
danshitaheshui	但是她喝水	3000
danshitahedianshui	但是她喝点水	3000
danshitaheniunai	但是她喝牛奶	3000
danshitahekafei	但是她喝咖啡	3000
danshitahuijia	但是她回家	3000
danshitachumen	但是她出门	3000
danshitadaole	但是她到了	3000
danshitakuaidaole	但是她快到了	3000
danshitadengche	但是她等车	3000
danshitadache	但是她打车	3000
danshitazuoditie	但是她坐地铁	3000
danshitazuogongjiao	但是她坐公交	3000
danshitashangke	但是她上课	3000
danshitaxiake	但是她下课	3000
danshitaxuexi	但是她学习	3000
danshitaxiezuoye	但是她写作业	3000
danshitatijiaozuoye	但是她提交作业	3000
danshitajianchazuoye	但是她检查作业	3000
danshitakanshu	但是她看书	3000
danshitazuobiji	但是她做笔记	3000
danshitafuxikecheng	但是她复习课程	3000
danshitazhunbeikaoshi	但是她准备考试	3000
danshitakanziliao	但是她看资料	3000
danshitazhaoziliao	但是她找资料	3000
danshitaxiebaogao	但是她写报告	3000
danshitatianxiebiaoge	但是她填写表格	3000
danshitakandianying	但是她看电影	3000
danshitatingyinyue	但是她听音乐	3000
ruguowochifan	如果我吃饭	3000
ruguowochiwanfan	如果我吃晚饭	3000
ruguowochizaocan	如果我吃早餐	3000
ruguowochiwucan	如果我吃午餐	3000
ruguowoheshui	如果我喝水	3000
ruguowohedianshui	如果我喝点水	3000
ruguowoheniunai	如果我喝牛奶	3000
ruguowohekafei	如果我喝咖啡	3000
ruguowohuijia	如果我回家	3000
ruguowochumen	如果我出门	3000
ruguowodaole	如果我到了	3000
ruguowokuaidaole	如果我快到了	3000
ruguowodengche	如果我等车	3000
ruguowodache	如果我打车	3000
ruguowozuoditie	如果我坐地铁	3000
ruguowozuogongjiao	如果我坐公交	3000
ruguowoshangke	如果我上课	3000
ruguowoxiake	如果我下课	3000
ruguowoxuexi	如果我学习	3000
ruguowoxiezuoye	如果我写作业	3000
ruguowotijiaozuoye	如果我提交作业	3000
ruguowojianchazuoye	如果我检查作业	3000
ruguowokanshu	如果我看书	3000
ruguowozuobiji	如果我做笔记	3000
ruguowofuxikecheng	如果我复习课程	3000
ruguowozhunbeikaoshi	如果我准备考试	3000
ruguowokanziliao	如果我看资料	3000
ruguowozhaoziliao	如果我找资料	3000
ruguowoxiebaogao	如果我写报告	3000
ruguowotianxiebiaoge	如果我填写表格	3000
ruguowokandianying	如果我看电影	3000
ruguowotingyinyue	如果我听音乐	3000
ruguonichifan	如果你吃饭	3000
ruguonichiwanfan	如果你吃晚饭	3000
ruguonichizaocan	如果你吃早餐	3000
ruguonichiwucan	如果你吃午餐	3000
ruguoniheshui	如果你喝水	3000
ruguonihedianshui	如果你喝点水	3000
ruguoniheniunai	如果你喝牛奶	3000
ruguonihekafei	如果你喝咖啡	3000
ruguonihuijia	如果你回家	3000
ruguonichumen	如果你出门	3000
ruguonidaole	如果你到了	3000
ruguonikuaidaole	如果你快到了	3000
ruguonidengche	如果你等车	3000
ruguonidache	如果你打车	3000
ruguonizuoditie	如果你坐地铁	3000
ruguonizuogongjiao	如果你坐公交	3000
ruguonishangke	如果你上课	3000
ruguonixiake	如果你下课	3000
ruguonixuexi	如果你学习	3000
ruguonixiezuoye	如果你写作业	3000
ruguonitijiaozuoye	如果你提交作业	3000
ruguonijianchazuoye	如果你检查作业	3000
ruguonikanshu	如果你看书	3000
ruguonizuobiji	如果你做笔记	3000
ruguonifuxikecheng	如果你复习课程	3000
ruguonizhunbeikaoshi	如果你准备考试	3000
ruguonikanziliao	如果你看资料	3000
ruguonizhaoziliao	如果你找资料	3000
ruguonixiebaogao	如果你写报告	3000
ruguonitianxiebiaoge	如果你填写表格	3000
ruguonikandianying	如果你看电影	3000
ruguonitingyinyue	如果你听音乐	3000
ruguotachifan	如果他吃饭	3000
ruguotachiwanfan	如果他吃晚饭	3000
ruguotachizaocan	如果他吃早餐	3000
ruguotachiwucan	如果他吃午餐	3000
ruguotaheshui	如果他喝水	3000
ruguotahedianshui	如果他喝点水	3000
ruguotaheniunai	如果他喝牛奶	3000
ruguotahekafei	如果他喝咖啡	3000
ruguotahuijia	如果他回家	3000
ruguotachumen	如果他出门	3000
ruguotadaole	如果他到了	3000
ruguotakuaidaole	如果他快到了	3000
ruguotadengche	如果他等车	3000
ruguotadache	如果他打车	3000
ruguotazuoditie	如果他坐地铁	3000
ruguotazuogongjiao	如果他坐公交	3000
ruguotashangke	如果他上课	3000
ruguotaxiake	如果他下课	3000
ruguotaxuexi	如果他学习	3000
ruguotaxiezuoye	如果他写作业	3000
ruguotatijiaozuoye	如果他提交作业	3000
ruguotajianchazuoye	如果他检查作业	3000
ruguotakanshu	如果他看书	3000
ruguotazuobiji	如果他做笔记	3000
ruguotafuxikecheng	如果他复习课程	3000
ruguotazhunbeikaoshi	如果他准备考试	3000
ruguotakanziliao	如果他看资料	3000
ruguotazhaoziliao	如果他找资料	3000
ruguotaxiebaogao	如果他写报告	3000
ruguotatianxiebiaoge	如果他填写表格	3000
ruguotakandianying	如果他看电影	3000
ruguotatingyinyue	如果他听音乐	3000
ruguotachifan	如果她吃饭	3000
ruguotachiwanfan	如果她吃晚饭	3000
ruguotachizaocan	如果她吃早餐	3000
ruguotachiwucan	如果她吃午餐	3000
ruguotaheshui	如果她喝水	3000
ruguotahedianshui	如果她喝点水	3000
ruguotaheniunai	如果她喝牛奶	3000
ruguotahekafei	如果她喝咖啡	3000
ruguotahuijia	如果她回家	3000
ruguotachumen	如果她出门	3000
ruguotadaole	如果她到了	3000
ruguotakuaidaole	如果她快到了	3000
ruguotadengche	如果她等车	3000
ruguotadache	如果她打车	3000
ruguotazuoditie	如果她坐地铁	3000
ruguotazuogongjiao	如果她坐公交	3000
ruguotashangke	如果她上课	3000
ruguotaxiake	如果她下课	3000
ruguotaxuexi	如果她学习	3000
ruguotaxiezuoye	如果她写作业	3000
ruguotatijiaozuoye	如果她提交作业	3000
ruguotajianchazuoye	如果她检查作业	3000
ruguotakanshu	如果她看书	3000
ruguotazuobiji	如果她做笔记	3000
ruguotafuxikecheng	如果她复习课程	3000
ruguotazhunbeikaoshi	如果她准备考试	3000
ruguotakanziliao	如果她看资料	3000
ruguotazhaoziliao	如果她找资料	3000
ruguotaxiebaogao	如果她写报告	3000
ruguotatianxiebiaoge	如果她填写表格	3000
ruguotakandianying	如果她看电影	3000
ruguotatingyinyue	如果她听音乐	3000
yinweiwochifan	因为我吃饭	3000
yinweiwochiwanfan	因为我吃晚饭	3000
yinweiwochizaocan	因为我吃早餐	3000
yinweiwochiwucan	因为我吃午餐	3000
yinweiwoheshui	因为我喝水	3000
yinweiwohedianshui	因为我喝点水	3000
yinweiwoheniunai	因为我喝牛奶	3000
yinweiwohekafei	因为我喝咖啡	3000
yinweiwohuijia	因为我回家	3000
yinweiwochumen	因为我出门	3000
yinweiwodaole	因为我到了	3000
yinweiwokuaidaole	因为我快到了	3000
yinweiwodengche	因为我等车	3000
yinweiwodache	因为我打车	3000
yinweiwozuoditie	因为我坐地铁	3000
yinweiwozuogongjiao	因为我坐公交	3000
yinweiwoshangke	因为我上课	3000
yinweiwoxiake	因为我下课	3000
yinweiwoxuexi	因为我学习	3000
yinweiwoxiezuoye	因为我写作业	3000
yinweiwotijiaozuoye	因为我提交作业	3000
yinweiwojianchazuoye	因为我检查作业	3000
yinweiwokanshu	因为我看书	3000
yinweiwozuobiji	因为我做笔记	3000
yinweiwofuxikecheng	因为我复习课程	3000
yinweiwozhunbeikaoshi	因为我准备考试	3000
yinweiwokanziliao	因为我看资料	3000
yinweiwozhaoziliao	因为我找资料	3000
yinweiwoxiebaogao	因为我写报告	3000
yinweiwotianxiebiaoge	因为我填写表格	3000
yinweiwokandianying	因为我看电影	3000
yinweiwotingyinyue	因为我听音乐	3000
yinweinichifan	因为你吃饭	3000
yinweinichiwanfan	因为你吃晚饭	3000
yinweinichizaocan	因为你吃早餐	3000
yinweinichiwucan	因为你吃午餐	3000
yinweiniheshui	因为你喝水	3000
yinweinihedianshui	因为你喝点水	3000
yinweiniheniunai	因为你喝牛奶	3000
yinweinihekafei	因为你喝咖啡	3000
yinweinihuijia	因为你回家	3000
yinweinichumen	因为你出门	3000
yinweinidaole	因为你到了	3000
yinweinikuaidaole	因为你快到了	3000
yinweinidengche	因为你等车	3000
yinweinidache	因为你打车	3000
yinweinizuoditie	因为你坐地铁	3000
yinweinizuogongjiao	因为你坐公交	3000
yinweinishangke	因为你上课	3000
yinweinixiake	因为你下课	3000
yinweinixuexi	因为你学习	3000
yinweinixiezuoye	因为你写作业	3000
yinweinitijiaozuoye	因为你提交作业	3000
yinweinijianchazuoye	因为你检查作业	3000
yinweinikanshu	因为你看书	3000
yinweinizuobiji	因为你做笔记	3000
yinweinifuxikecheng	因为你复习课程	3000
yinweinizhunbeikaoshi	因为你准备考试	3000
yinweinikanziliao	因为你看资料	3000
yinweinizhaoziliao	因为你找资料	3000
yinweinixiebaogao	因为你写报告	3000
yinweinitianxiebiaoge	因为你填写表格	3000
yinweinikandianying	因为你看电影	3000
yinweinitingyinyue	因为你听音乐	3000
yinweitachifan	因为他吃饭	3000
yinweitachiwanfan	因为他吃晚饭	3000
yinweitachizaocan	因为他吃早餐	3000
yinweitachiwucan	因为他吃午餐	3000
yinweitaheshui	因为他喝水	3000
yinweitahedianshui	因为他喝点水	3000
yinweitaheniunai	因为他喝牛奶	3000
yinweitahekafei	因为他喝咖啡	3000
yinweitahuijia	因为他回家	3000
yinweitachumen	因为他出门	3000
yinweitadaole	因为他到了	3000
yinweitakuaidaole	因为他快到了	3000
yinweitadengche	因为他等车	3000
yinweitadache	因为他打车	3000
yinweitazuoditie	因为他坐地铁	3000
yinweitazuogongjiao	因为他坐公交	3000
yinweitashangke	因为他上课	3000
yinweitaxiake	因为他下课	3000
yinweitaxuexi	因为他学习	3000
yinweitaxiezuoye	因为他写作业	3000
yinweitatijiaozuoye	因为他提交作业	3000
yinweitajianchazuoye	因为他检查作业	3000
yinweitakanshu	因为他看书	3000
yinweitazuobiji	因为他做笔记	3000
yinweitafuxikecheng	因为他复习课程	3000
yinweitazhunbeikaoshi	因为他准备考试	3000
yinweitakanziliao	因为他看资料	3000
yinweitazhaoziliao	因为他找资料	3000
yinweitaxiebaogao	因为他写报告	3000
yinweitatianxiebiaoge	因为他填写表格	3000
yinweitakandianying	因为他看电影	3000
yinweitatingyinyue	因为他听音乐	3000
yinweitachifan	因为她吃饭	3000
yinweitachiwanfan	因为她吃晚饭	3000
yinweitachizaocan	因为她吃早餐	3000
yinweitachiwucan	因为她吃午餐	3000
yinweitaheshui	因为她喝水	3000
yinweitahedianshui	因为她喝点水	3000
yinweitaheniunai	因为她喝牛奶	3000
yinweitahekafei	因为她喝咖啡	3000
yinweitahuijia	因为她回家	3000
yinweitachumen	因为她出门	3000
yinweitadaole	因为她到了	3000
yinweitakuaidaole	因为她快到了	3000
yinweitadengche	因为她等车	3000
yinweitadache	因为她打车	3000
yinweitazuoditie	因为她坐地铁	3000
yinweitazuogongjiao	因为她坐公交	3000
yinweitashangke	因为她上课	3000
yinweitaxiake	因为她下课	3000
yinweitaxuexi	因为她学习	3000
yinweitaxiezuoye	因为她写作业	3000
yinweitatijiaozuoye	因为她提交作业	3000
yinweitajianchazuoye	因为她检查作业	3000
yinweitakanshu	因为她看书	3000
yinweitazuobiji	因为她做笔记	3000
yinweitafuxikecheng	因为她复习课程	3000
yinweitazhunbeikaoshi	因为她准备考试	3000
yinweitakanziliao	因为她看资料	3000
yinweitazhaoziliao	因为她找资料	3000
yinweitaxiebaogao	因为她写报告	3000
yinweitatianxiebiaoge	因为她填写表格	3000
yinweitakandianying	因为她看电影	3000
yinweitatingyinyue	因为她听音乐	3000
suoyiwochifan	所以我吃饭	3000
suoyiwochiwanfan	所以我吃晚饭	3000
suoyiwochizaocan	所以我吃早餐	3000
suoyiwochiwucan	所以我吃午餐	3000
suoyiwoheshui	所以我喝水	3000
suoyiwohedianshui	所以我喝点水	3000
suoyiwoheniunai	所以我喝牛奶	3000
suoyiwohekafei	所以我喝咖啡	3000
suoyiwohuijia	所以我回家	3000
suoyiwochumen	所以我出门	3000
suoyiwodaole	所以我到了	3000
suoyiwokuaidaole	所以我快到了	3000
suoyiwodengche	所以我等车	3000
suoyiwodache	所以我打车	3000
suoyiwozuoditie	所以我坐地铁	3000
suoyiwozuogongjiao	所以我坐公交	3000
suoyiwoshangke	所以我上课	3000
suoyiwoxiake	所以我下课	3000
suoyiwoxuexi	所以我学习	3000
suoyiwoxiezuoye	所以我写作业	3000
suoyiwotijiaozuoye	所以我提交作业	3000
suoyiwojianchazuoye	所以我检查作业	3000
suoyiwokanshu	所以我看书	3000
suoyiwozuobiji	所以我做笔记	3000
suoyiwofuxikecheng	所以我复习课程	3000
suoyiwozhunbeikaoshi	所以我准备考试	3000
suoyiwokanziliao	所以我看资料	3000
suoyiwozhaoziliao	所以我找资料	3000
suoyiwoxiebaogao	所以我写报告	3000
suoyiwotianxiebiaoge	所以我填写表格	3000
suoyiwokandianying	所以我看电影	3000
suoyiwotingyinyue	所以我听音乐	3000
suoyinichifan	所以你吃饭	3000
suoyinichiwanfan	所以你吃晚饭	3000
suoyinichizaocan	所以你吃早餐	3000
suoyinichiwucan	所以你吃午餐	3000
suoyiniheshui	所以你喝水	3000
suoyinihedianshui	所以你喝点水	3000
suoyiniheniunai	所以你喝牛奶	3000
suoyinihekafei	所以你喝咖啡	3000
suoyinihuijia	所以你回家	3000
suoyinichumen	所以你出门	3000
suoyinidaole	所以你到了	3000
suoyinikuaidaole	所以你快到了	3000
suoyinidengche	所以你等车	3000
suoyinidache	所以你打车	3000
suoyinizuoditie	所以你坐地铁	3000
suoyinizuogongjiao	所以你坐公交	3000
suoyinishangke	所以你上课	3000
suoyinixiake	所以你下课	3000
suoyinixuexi	所以你学习	3000
suoyinixiezuoye	所以你写作业	3000
suoyinitijiaozuoye	所以你提交作业	3000
suoyinijianchazuoye	所以你检查作业	3000
suoyinikanshu	所以你看书	3000
suoyinizuobiji	所以你做笔记	3000
suoyinifuxikecheng	所以你复习课程	3000
suoyinizhunbeikaoshi	所以你准备考试	3000
suoyinikanziliao	所以你看资料	3000
suoyinizhaoziliao	所以你找资料	3000
suoyinixiebaogao	所以你写报告	3000
suoyinitianxiebiaoge	所以你填写表格	3000
suoyinikandianying	所以你看电影	3000
suoyinitingyinyue	所以你听音乐	3000
suoyitachifan	所以他吃饭	3000
suoyitachiwanfan	所以他吃晚饭	3000
suoyitachizaocan	所以他吃早餐	3000
suoyitachiwucan	所以他吃午餐	3000
suoyitaheshui	所以他喝水	3000
suoyitahedianshui	所以他喝点水	3000
suoyitaheniunai	所以他喝牛奶	3000
suoyitahekafei	所以他喝咖啡	3000
suoyitahuijia	所以他回家	3000
suoyitachumen	所以他出门	3000
suoyitadaole	所以他到了	3000
suoyitakuaidaole	所以他快到了	3000
suoyitadengche	所以他等车	3000
suoyitadache	所以他打车	3000
suoyitazuoditie	所以他坐地铁	3000
suoyitazuogongjiao	所以他坐公交	3000
suoyitashangke	所以他上课	3000
suoyitaxiake	所以他下课	3000
suoyitaxuexi	所以他学习	3000
suoyitaxiezuoye	所以他写作业	3000
suoyitatijiaozuoye	所以他提交作业	3000
suoyitajianchazuoye	所以他检查作业	3000
suoyitakanshu	所以他看书	3000
suoyitazuobiji	所以他做笔记	3000
suoyitafuxikecheng	所以他复习课程	3000
suoyitazhunbeikaoshi	所以他准备考试	3000
suoyitakanziliao	所以他看资料	3000
suoyitazhaoziliao	所以他找资料	3000
suoyitaxiebaogao	所以他写报告	3000
suoyitatianxiebiaoge	所以他填写表格	3000
suoyitakandianying	所以他看电影	3000
suoyitatingyinyue	所以他听音乐	3000
suoyitachifan	所以她吃饭	3000
suoyitachiwanfan	所以她吃晚饭	3000
suoyitachizaocan	所以她吃早餐	3000
suoyitachiwucan	所以她吃午餐	3000
suoyitaheshui	所以她喝水	3000
suoyitahedianshui	所以她喝点水	3000
suoyitaheniunai	所以她喝牛奶	3000
suoyitahekafei	所以她喝咖啡	3000
suoyitahuijia	所以她回家	3000
suoyitachumen	所以她出门	3000
suoyitadaole	所以她到了	3000
suoyitakuaidaole	所以她快到了	3000
suoyitadengche	所以她等车	3000
suoyitadache	所以她打车	3000
